vehicle,x,y,orientation,color
car1,"0, 0","0,1",V,green
car2,"0, 1","3, 3",H,blue
car3,"0, 0","4, 5",V,light-blue
car4,"0, 1","6, 6",H,orange
car5,"0, 0 ","7, 8 ",V,blue
car6,"3, 3 ","4, 5 ",V,green
car7,"3, 3 ","6, 7",V,blue
car8,"4, 5 ","6, 6 ",H,green
car9,"4, 4","7,8",V,orange
car10,"5, 6","8, 8",H,light-blue
car11,"7, 8","8, 8",H,green
redCar,"1, 2 ","4, 4",V,red
truck1,"1, 2, 3","0, 0, 0",H,yellow
truck2,"3, 3, 3 ","1, 2, 3",V,purple
truck3,"1, 2, 3","8, 8, 8",H,grey
truck4,"5, 5, 5","0, 1, 2",V,grey
truck5,"5, 6, 7","3, 3, 3",H,dark-yellow
truck6,"5, 6, 7","5, 5, 5",H,purple
truck7,"6, 7, 8","1, 1, 1",H,purple
truck8,"8, 8, 8","2, 3, 4",V,yellow
truck9,"8, 8, 8","5, 6, 7",V,dark-yellow
