vehicle,x,y,orientation,color
car,"0, 0","5, 6",V,blue
car,"0, 0","7, 8",V,light-blue
car,"1, 1","7, 8",V,green
car,"2, 2","5, 6",V,orange
car,"2, 3","7, 7",H,blue
car,"2, 3","8, 8",H,light-blue
car,"3, 4","6, 6",H,green
car,"4, 4","7, 8",V,orange
car,"5, 5","0, 1",V,green
car,"4, 5","2, 2",H,orange
car,"4, 5","3, 3",H,blue
car,"6, 6","0, 1",V,blue
car,"6, 6","2, 3",V,light-blue
car,"6, 7","6, 6",H,green
car,"7, 8","1, 1",H,green
car,"7, 8","3, 3",H,orange
car,"8, 8","7, 8",V,light-blue
redcar,"6, 7","4, 4",H,red
truck,"0, 1, 2","0, 0, 0",H,yellow
truck,"3, 3, 3","0, 1, 2",V,purple
truck,"2, 3, 4","4, 4, 4",H,dark-yellow
truck,"5, 5, 5","4, 5, 6",V,purple
truck,"5, 6, 7","7, 7, 7",H,grey
truck,"8, 8, 8","4, 5, 6",V,yellow
